Tunnel ID, Cluster priority, Cluster ID
91, 1, 88
585, 2, 83
213, 3, 89
508, 4, 86
93, 5, 100
346, 6, 93
99, 7, 92
461, 8, 81
109, 9, 15
545, 10, 85
4, 11, 90
390, 12, 99
533, 13, 95
416, 14, 80
198, 15, 84
65, 16, 47
501, 17, 49
457, 18, 98
125, 19, 53
373, 20, 54
434, 21, 56
83, 22, 57
250, 23, 59
